ticker,sector,sector_etf,industry,macro_abstain
CUZ,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CVBF,Financials,XLF,STATE COMMERCIAL BANKS,False
CVCO,Consumer Discretionary,XLY,MOBILE HOMES,False
CVE,Energy,XLE,,False
CVGW,Consumer Staples,XLP,Food Products,False
CVI,Energy,XLE,PETROLEUM REFINING,False
CVLG,Industrials,XLI,TRUCKING (NO LOCAL),False
CVLT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CVM,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
CVNA,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
CVR,Energy,XLE,METALWORKG MACHINERY & EQUIPMENT,False
CVRX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
CVS,Health Care,XLV,RETAIL-DRUG STORES AND PROPRIETARY STORES,False
CVX,Energy,XLE,PETROLEUM REFINING,False
CW,Industrials,XLI,MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT,False
CWAN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CWBC,Financials,XLF,STATE COMMERCIAL BANKS,False
CWCO,Utilities,XLU,WATER SUPPLY,False
CWE.A,Utilities,XLU,,False
CWEN,Utilities,XLU,ELECTRIC SERVICES,False
CWH,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
CWK,Real Estate,XLRE,REAL ESTATE,False
CWST,Industrials,XLI,REFUSE SYSTEMS,False
CWT,Utilities,XLU,WATER SUPPLY,False
CXDO,Information Technology,XLK,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
CXM,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
CXT,Industrials,XLI,MISCELLANEOUS FABRICATED METAL PRODUCTS,False
CXW,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
CYBR,Information Technology,XLK,Software,False
CYCN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CYD,Industrials,XLI,Machinery,False
CYH,Health Care,XLV,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",False
CYPH,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CYRX,Industrials,XLI,PHARMACEUTICAL PREPARATIONS,False
CYTK,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
CZFS,Financials,XLF,STATE COMMERCIAL BANKS,False
CZNC,Financials,XLF,STATE COMMERCIAL BANKS,False
CZR,Consumer Discretionary,XLY,HOTELS & MOTELS,False
D,Utilities,XLU,ELECTRIC SERVICES,False
DAC,Industrials,XLI,,False
DAKT,Information Technology,XLK,MISCELLANEOUS MANUFACTURING INDUSTRIES,False
DAL,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
DAN,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
DAR,Consumer Staples,XLP,FATS & OILS,False
DASH,Communication Services,XLC,"SERVICES-BUSINESS SERVICES, NEC",False
DAVA,Information Technology,XLK,IT Services,False
DAVE,Information Technology,XLK,FINANCE SERVICES,False
DAY,Information Technology,XLK,,False
DBD,Information Technology,XLK,CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS),False
DBI,Consumer Discretionary,XLY,RETAIL-SHOE STORES,False
DBRG,Real Estate,XLRE,INVESTMENT ADVICE,False
DBX,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DCGO,Health Care,XLV,SERVICES-HEALTH SERVICES,False
DCI,Industrials,XLI,INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFYING EQUIP,False
DCO,Industrials,XLI,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",False
DCOM,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
DD,Materials,XLB,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
DDD,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DDOG,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DDS,Consumer Discretionary,XLY,RETAIL-DEPARTMENT STORES,False
DE,Industrials,XLI,FARM MACHINERY & EQUIPMENT,False
DEA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DEC,Energy,XLE,,False
DECK,Consumer Discretionary,XLY,RUBBER & PLASTICS FOOTWEAR,False
DEI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DELL,Information Technology,XLK,ELECTRONIC COMPUTERS,False
DENN,Consumer Discretionary,XLY,"Hotels, Restaurants & Leisure",False
DFH,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
DFIN,Financials,XLF,SERVICES-MISCELLANEOUS BUSINESS SERVICES,False
DG,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
DGICA,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
DGII,Information Technology,XLK,COMPUTER COMMUNICATIONS EQUIPMENT,False
DGX,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
DGXX,Health Care,XLV,,False
DH,Health Care,XLV,SERVICES-PREPACKAGED SOFTWARE,False
DHC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DHI,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
DHIL,Financials,XLF,INVESTMENT ADVICE,False
DHR,Health Care,XLV,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
DHT,Energy,XLE,,False
DIA,ETF,DIA,,False
DIBS,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
DIN,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
DINO,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
DIOD,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
DIS,Communication Services,XLC,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
DJCO,Communication Services,XLC,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,False
DJT,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
DK,Energy,XLE,PETROLEUM REFINING,False
DKL,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
DKNG,Consumer Discretionary,XLY,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
DKS,Consumer Discretionary,XLY,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,False
DLB,Communication Services,XLC,PATENT OWNERS & LESSORS,False
DLO,Financials,XLF,Financial Services,False
DLR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DLTR,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
DLX,Communication Services,XLC,"BLANKBOOKS, LOOSELEAF BINDERS & BOOKBINDG & RELATD WORK",False
DMLP,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
DMRC,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
DNB,Industrials,XLI,Professional Services,False
DNLI,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
DNN,Energy,XLE,,False
DNOW,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
DNTH,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
DNUT,Consumer Discretionary,XLY,RETAIL-FOOD STORES,False
DOC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DOCN,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
DOCS,Health Care,XLV,SERVICES-COMPUTER PROGRAMMING SERVICES,False
DOCU,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DOGZ,Consumer Discretionary,XLY,,False
DOLE,Consumer Staples,XLP,,False
DOMO,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DOOR,Industrials,XLI,,False
DORM,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
DOV,Industrials,XLI,"CONSTRUCTION, MINING & MATERIALS HANDLING MACHINERY & EQUIP",False
DOW,Materials,XLB,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
DOX,Information Technology,XLK,,False
DPRO,Information Technology,XLK,,False
DPZ,Consumer Discretionary,XLY,WHOLESALE-GROCERIES & RELATED PRODUCTS,False
DQ,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
DRH,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DRI,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
DRS,Industrials,XLI,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
DRVN,Consumer Discretionary,XLY,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",False
DSGN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
DSGR,Industrials,XLI,"WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES",False
DSP,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
DT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DTE,Utilities,XLU,ELECTRIC SERVICES,False
DTM,Energy,XLE,NATURAL GAS TRANSMISSION,False
DUK,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
DUOL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
DV,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
DVA,Health Care,XLV,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",False
DVAX,Health Care,XLV,,False
DVLT,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
DVN,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
DX,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
DXC,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
DXCM,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
DXPE,Industrials,XLI,WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT,False
DY,Industrials,XLI,"WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION",False
DYN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
DYNA,Utilities,XLU,,False
EA,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
EACO,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
EAT,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
EB,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
EBAY,Consumer Discretionary,XLY,"SERVICES-BUSINESS SERVICES, NEC",False
EBC,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
EBF,Industrials,XLI,MANIFOLD BUSINESS FORMS,False
ECG,Health Care,XLV,OPERATIVE BUILDERS,False
ECL,Materials,XLB,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS",False
ECPG,Financials,XLF,SHORT-TERM BUSINESS CREDIT INSTITUTIONS,False
ECVT,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
ED,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
EDIT,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
EE,Energy,XLE,NATURAL GAS DISTRIBUTION,False
EEFT,Information Technology,XLK,"FUNCTIONS RELATED TO DEPOSITORY BANKING, NEC",False
EEM,ETF,EEM,,False
EFA,ETF,EFA,,False
EFC,Financials,XLF,REAL ESTATE,False
EFSC,Financials,XLF,STATE COMMERCIAL BANKS,False
EFX,Industrials,XLI,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",False
EG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
EGAN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
EGBN,Financials,XLF,STATE COMMERCIAL BANKS,False
EGHT,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
EGO,Materials,XLB,,False
EGP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
EGY,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
EH,Industrials,XLI,,False
EHC,Health Care,XLV,SERVICES-HOSPITALS,False
EIG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
EIX,Utilities,XLU,ELECTRIC SERVICES,False
EL,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
ELAN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ELC,Utilities,XLU,ELECTRIC SERVICES,False
ELF,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
ELLO,Utilities,XLU,,False
ELME,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ELS,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ELV,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
ELVN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
EMBC,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
EMBJ,Financials,XLF,,False
EME,Industrials,XLI,ELECTRICAL WORK,False
EMN,Materials,XLB,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
EMR,Industrials,XLI,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),False
ENB,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
ENFN,Information Technology,XLK,Software,False
ENIC,Utilities,XLU,,False
ENLC,Energy,XLE,"Oil, Gas & Consumable Fuels",False
ENO,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
ENOV,Industrials,XLI,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
ENPH,Energy,XLE,SEMICONDUCTORS & RELATED DEVICES,False
ENR,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
ENS,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
ENSG,Health Care,XLV,SERVICES-SKILLED NURSING CARE FACILITIES,False
ENTA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ENTG,Information Technology,XLK,"PLASTICS PRODUCTS, NEC",False
ENVA,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
ENVX,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
EOG,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
EOLS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
EOSE,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
EP,Energy,XLE,NATURAL GAS TRANSMISSION,False
EPAC,Industrials,XLI,MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT,False
EPAM,Information Technology,XLK,SERVICES-COMPUTER PROGRAMMING SERVICES,False
EPC,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
EPD,Energy,XLE,NATURAL GAS TRANSMISSION,False
EPM,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
EPR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
EPRT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
EQBK,Financials,XLF,STATE COMMERCIAL BANKS,False
EQH,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
EQIX,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
EQNR,Energy,XLE,,False
EQR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
EQT,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
EQX,Materials,XLB,Metals & Mining,False
ERAS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ERIC,Communication Services,XLC,,False
ERIE,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
ERII,Industrials,XLI,"SPECIAL INDUSTRY MACHINERY, NEC",False
ERJ,Industrials,XLI,,False
ES,Utilities,XLU,ELECTRIC SERVICES,False
ESAB,Industrials,XLI,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
ESE,Information Technology,XLK,"COMMUNICATIONS EQUIPMENT, NEC",False
ESEA,Industrials,XLI,,False
ESI,Materials,XLB,MISCELLANEOUS CHEMICAL PRODUCTS,False
ESNT,Financials,XLF,SURETY INSURANCE,False
ESPR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ESQ,Financials,XLF,"COMMERCIAL BANKS, NEC",False
ESRT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ESS,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ESTC,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ESTE,Energy,XLE,"Oil, Gas & Consumable Fuels",False
ET,Energy,XLE,NATURAL GAS TRANSMISSION,False
ETD,Consumer Discretionary,XLY,"WOOD HOUSEHOLD FURNITURE, (NO UPHOLSTERED)",False
ETN,Industrials,XLI,MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT,False
ETR,Utilities,XLU,ELECTRIC SERVICES,False
ETSY,Consumer Discretionary,XLY,"SERVICES-BUSINESS SERVICES, NEC",False
EU,Energy,XLE,MISCELLANEOUS METAL ORES,False
EVC,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
EVCM,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
EVER,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
EVGO,Consumer Discretionary,XLY,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",False
EVH,Health Care,XLV,SERVICES-MANAGEMENT SERVICES,False
EVLV,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
EVR,Financials,XLF,INVESTMENT ADVICE,False
EVRG,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
EVTC,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
EVTL,Industrials,XLI,,False
EW,Health Care,XLV,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
EWBC,Financials,XLF,STATE COMMERCIAL BANKS,False
EWCZ,Consumer Staples,XLP,SERVICES-PERSONAL SERVICES,False
EWG,ETF,EWG,,False
EWJ,ETF,EWJ,,False
EWTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
EWU,ETF,EWU,,False
EWZ,ETF,EWZ,,False
EXAS,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
EXC,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
EXE,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
EXEL,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
EXFY,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
EXK,Materials,XLB,,False
EXLS,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
EXOD,Information Technology,XLK,FINANCE SERVICES,False
EXP,Materials,XLB,"CEMENT, HYDRAULIC",False
EXPD,Industrials,XLI,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,False
EXPE,Consumer Discretionary,XLY,TRANSPORTATION SERVICES,False
EXPI,Real Estate,XLRE,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),False
EXPO,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
EXR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
EXTR,Information Technology,XLK,COMPUTER COMMUNICATIONS EQUIPMENT,False
EYE,Consumer Discretionary,XLY,OPHTHALMIC GOODS,False
EYPT,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
EZPW,Financials,XLF,RETAIL-MISCELLANEOUS RETAIL,False
F,Consumer Discretionary,XLY,MOTOR VEHICLES & PASSENGER CAR BODIES,False
FA,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
FAF,Financials,XLF,TITLE INSURANCE,False
FANG,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
FARO,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
FAST,Industrials,XLI,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",False
FATE,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
FBIN,Industrials,XLI,"MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS",False
FBIZ,Financials,XLF,STATE COMMERCIAL BANKS,False
FBK,Financials,XLF,STATE COMMERCIAL BANKS,False
FBNC,Financials,XLF,STATE COMMERCIAL BANKS,False
FBP,Financials,XLF,STATE COMMERCIAL BANKS,False
FBRT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
FC,Industrials,XLI,SERVICES-MANAGEMENT SERVICES,False
FCBC,Financials,XLF,STATE COMMERCIAL BANKS,False
FCEL,Industrials,XLI,ELECTRICAL INDUSTRIAL APPARATUS,False
FCF,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FCFS,Financials,XLF,RETAIL-MISCELLANEOUS RETAIL,False
FCN,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
FCNCA,Financials,XLF,STATE COMMERCIAL BANKS,False
FCPT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
FCX,Materials,XLB,METAL MINING,False
FDBC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FDMT,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
FDP,Consumer Staples,XLP,Food Products,False
FDS,Financials,XLF,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
FDUS,Financials,XLF,Capital Markets,False
FDX,Industrials,XLI,AIR COURIER SERVICES,False
FE,Utilities,XLU,ELECTRIC SERVICES,False
FEIM,Information Technology,XLK,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
FELE,Industrials,XLI,MOTORS & GENERATORS,False
FERG,Industrials,XLI,WHOLESALE-HARDWARE & PLUMBING & HEATING EQUIPMENT & SUPPLIES,False
FFAI,Consumer Discretionary,XLY,MOTOR VEHICLES & PASSENGER CAR BODIES,False
FFBC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FFIC,Financials,XLF,STATE COMMERCIAL BANKS,False
FFIN,Financials,XLF,STATE COMMERCIAL BANKS,False
FFIV,Information Technology,XLK,COMPUTER COMMUNICATIONS EQUIPMENT,False
FG,Financials,XLF,LIFE INSURANCE,False
FHB,Financials,XLF,STATE COMMERCIAL BANKS,False
FHI,Financials,XLF,INVESTMENT ADVICE,False
FHN,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FI,Information Technology,XLK,,False
FIBK,Financials,XLF,STATE COMMERCIAL BANKS,False
FICO,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
FIG,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
FIGS,Consumer Discretionary,XLY,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
FIHL,Financials,XLF,,False
FIP,Industrials,XLI,"RAILROADS, LINE-HAUL OPERATING",False
FIS,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
FISI,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FISV,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
FITB,Financials,XLF,STATE COMMERCIAL BANKS,False
FIVE,Consumer Discretionary,XLY,RETAIL-VARIETY STORES,False
FIVN,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
FIX,Industrials,XLI,ELECTRICAL WORK,False
FIZZ,Consumer Staples,XLP,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,False
FLEX,Information Technology,XLK,PRINTED CIRCUIT BOARDS,False
FLG,Financials,XLF,,False
FLGT,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
FLNC,Utilities,XLU,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
FLNG,Energy,XLE,,False
FLO,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
FLOC,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
FLR,Industrials,XLI,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,False
FLS,Industrials,XLI,PUMPS & PUMPING EQUIPMENT,False
FLUT,Consumer Discretionary,XLY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
FLWS,Consumer Discretionary,XLY,"RETAIL-RETAIL STORES, NEC",False
FLY,Industrials,XLI,GUIDED MISSILES & SPACE VEHICLES & PARTS,False
FLYW,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
FMAO,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
FMBH,Financials,XLF,STATE COMMERCIAL BANKS,False
FMC,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
FMNB,Financials,XLF,STATE COMMERCIAL BANKS,False
FN,Information Technology,XLK,TELEPHONE & TELEGRAPH APPARATUS,False
FNB,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FND,Consumer Discretionary,XLY,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,False
FNF,Financials,XLF,TITLE INSURANCE,False
FNKO,Consumer Discretionary,XLY,"GAMES, TOYS & CHILDREN'S VEHICLES (NO DOLLS & BICYCLES)",False
FNLC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FOLD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
FOR,Real Estate,XLRE,REAL ESTATE,False
FORM,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
FORR,Industrials,XLI,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT",False
FOUR,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
FOXA,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
FOXF,Consumer Discretionary,XLY,"MOTORCYCLES, BICYCLES & PARTS",False
FPH,Real Estate,XLRE,REAL ESTATE,False
FPI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
FQFC,Utilities,XLU,,False
FR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
FRBA,Financials,XLF,Banks,False
FRGE,Information Technology,XLK,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
FRHC,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
FRME,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FRO,Energy,XLE,"Oil, Gas & Consumable Fuels",False
FRPH,Real Estate,XLRE,REAL ESTATE,False
FRPT,Consumer Staples,XLP,GRAIN MILL PRODUCTS,False
FRSH,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
FRST,Financials,XLF,STATE COMMERCIAL BANKS,False
FRT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
